res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.12069009989500046,12.292893409729004,1000,0.8771715760231018,"{'size': 11754, '_type': 'plotly-file', 'sha256': '64cb5ebd9162010e4af325e2c694abcfccf405f41f8f1145f75190f3cfd869ac', 'path': 'media/plotly/u_pred_900_64cb5ebd9162010e4af3.plotly.json'}",2.6988465785980225,3.687052,0.18313200771808624,0.5672504901885986,0.004579340107738972,4.283834934234619,0.47502806782722473,0.01875663548707962,7.985849380493164,1733497193.440259,0.05840684100985527
0.12638895213603973,13.209357261657715,1100,0.8771715760231018,"{'size': 11760, '_type': 'plotly-file', 'sha256': '3c68ae79c9158781bc475f09266c37c9322912e8e08b18ded360b78612622bf0', 'path': 'media/plotly/u_pred_1000_3c68ae79c9158781bc47.plotly.json'}",2.6988465785980225,3.785771,0.17394375801086426,0.5332860350608826,0.0025311096105724573,4.283834934234619,0.3511403501033783,0.01374010555446148,1.6959567070007324,1733497193.532935,0.05692276358604431
0.13162052631378174,14.105957984924316,1200,0.8771715760231018,"{'size': 11756, '_type': 'plotly-file', 'sha256': '03bedd58579617b631095893ef898aa0fc134e25223112d2fab615c2ec6306a7', 'path': 'media/plotly/u_pred_1100_03bedd58579617b63109.plotly.json'}",2.6988465785980225,3.8783060000000003,0.17208968102931976,0.500949501991272,0.0009115507127717137,4.283834934234619,0.21032464504241943,0.01292832475155592,1.2675625085830688,1733497193.631645,0.056618582457304
0.1494704782962799,14.96451473236084,1300,0.8771715760231018,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'f8892a32ffee0f7cdadcac2f104e8211039c1e81a2fc230fa7ada67ed7487203', 'path': 'media/plotly/u_pred_1200_f8892a32ffee0f7cdadc.plotly.json'}",2.6988465785980225,3.975092,0.16704101860523224,0.4690769612789154,0.0009310897439718246,4.283834934234619,0.21247278153896332,0.01270096842199564,2.582444190979004,1733497193.724193,0.055781878530979156
0.12135691940784454,15.799080848693848,1400,0.8771715760231018,"{'sha256': '14584a4a4b1141ee742064443f4ff1535abc882b33a367b1ad595d77f653d2e7', 'path': 'media/plotly/u_pred_1300_14584a4a4b1141ee7420.plotly.json', 'size': 11754, '_type': 'plotly-file'}",2.6988465785980225,4.071084,0.15321093797683716,0.4562593102455139,0.0030772106256335974,4.283834934234619,0.3833906650543213,0.01117195188999176,2.829465627670288,1733497193.820978,0.053422775119543076
0.11722977459430695,16.61344337463379,1500,0.8771715760231018,"{'size': 11757, '_type': 'plotly-file', 'sha256': '424aa536dfc91e05a6dc3e86aecb30be7031d5e2bafc6ac9572ec768fe7c3710', 'path': 'media/plotly/u_pred_1400_424aa536dfc91e05a6dc.plotly.json'}",2.6988465785980225,4.167754,0.14835557341575623,0.43505486845970154,0.0010208480525761843,4.283834934234619,0.22060230374336243,0.009895007126033306,1.0742478370666504,1733497193.916959,0.05256946012377739
0.09941282868385315,17.406841278076172,1600,0.8771715760231018,"{'_type': 'plotly-file', 'sha256': '6b9da1de66293640bc49b634194bfc7e39f2ec3e6b4372a9693270d05130ee50', 'path': 'media/plotly/u_pred_1500_6b9da1de66293640bc49.plotly.json', 'size': 11755}",2.6988465785980225,4.268373,0.1422908902168274,0.41802647709846497,0.0028889384120702744,4.283834934234619,0.3695407807826996,0.009782521054148674,3.377264976501465,1733497194.013642,0.051483746618032455
0.12375541031360626,18.18057632446289,1700,0.8771715760231018,"{'sha256': 'ad24d1c0871304fdf7e96fb5c9827cf1936824accefed7fb642401324410dc1a', 'path': 'media/plotly/u_pred_1600_ad24d1c0871304fdf7e9.plotly.json', 'size': 11758, '_type': 'plotly-file'}",2.6988465785980225,4.365733,0.1383926123380661,0.3959205746650696,0.0006564446375705302,4.283834934234619,0.17641347646713257,0.009112769737839699,1.1478899717330933,1733497194.114209,0.050773609429597855
0.10775356739759445,18.940385818481445,1800,0.8771715760231018,"{'size': 11756, '_type': 'plotly-file', 'sha256': '23e52e904daf2fae7a9e009da4de085380aef3cf1a6c3976636403ca6bb66998', 'path': 'media/plotly/u_pred_1700_23e52e904daf2fae7a9e.plotly.json'}",2.6988465785980225,4.460755,0.1313929408788681,0.39042502641677856,0.001991777680814266,4.283834934234619,0.3049700856208801,0.010254641063511372,2.756434917449951,1733497194.2116249,0.04947292432188988
0.1112503632903099,19.688739776611328,1900,0.8771715760231018,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'd027834f74eff9826157202be7a9f34658ca6d99ebd27f20b634ab44df383acf', 'path': 'media/plotly/u_pred_1800_d027834f74eff9826157.plotly.json'}",2.6988465785980225,4.562856,0.14878033101558685,0.3832850456237793,2.074356234516017e-05,4.283834934234619,0.031144211068749428,0.008593586273491383,6.494186878204346,1733497194.3066409,0.05264465883374214
0.08542661368846893,20.421152114868164,2000,0.8291528224945068,"{'size': 11761, '_type': 'plotly-file', 'sha256': '7b0e935af4b4b0c2e34f12b0d05bf10affc88965a6a3d734b348cdb65b26bf89', 'path': 'media/plotly/u_pred_1900_7b0e935af4b4b0c2e34f.plotly.json'}",2.691997766494751,4.657788,0.1258324235677719,0.357462614774704,0.002269941149279475,4.847222805023193,0.32209935784339905,0.007542426232248545,2.1341841220855713,1733497194.408687,0.048414766788482666
0.1050194576382637,21.149324417114258,2100,0.8291528224945068,"{'_type': 'plotly-file', 'sha256': '625dd510e4162340496898349705fbd3fb6e0e4506bdb215e15a9f1916e6841f', 'path': 'media/plotly/u_pred_2000_625dd510e41623404968.plotly.json', 'size': 11747}",2.691997766494751,4.752085,0.12316635996103287,0.34828606247901917,0.0013109957799315453,4.847222805023193,0.24609124660491943,0.006857668049633503,1.38261878490448,1733497194.503668,0.04789913073182106
0.10847016423940659,21.867584228515625,2200,0.8291528224945068,"{'size': 11760, '_type': 'plotly-file', 'sha256': '4015225ac9260e9ec3362a12c98d0c06563a88f17055622034241557afe675ff', 'path': 'media/plotly/u_pred_2100_4015225ac9260e9ec336.plotly.json'}",2.691997766494751,4.852814,0.13656438887119293,0.34153443574905396,0.0002317695616511628,4.847222805023193,0.10269619524478912,0.00736223254352808,3.8988382816314697,1733497194.597919,0.05043712630867958
0.10088027268648148,22.575149536132812,2300,0.8291528224945068,"{'size': 11755, '_type': 'plotly-file', 'sha256': '2606fa337290e2c750d8260723a841b3379d09dd2951b68ce9e0f9f02a87a19f', 'path': 'media/plotly/u_pred_2200_2606fa337290e2c750d8.plotly.json'}",2.691997766494751,4.9498809999999995,0.11851727217435837,0.3309880793094635,0.0013087177649140358,4.847222805023193,0.24444368481636047,0.006667112000286579,2.9785335063934326,1733497194.698694,0.0469864197075367
0.08776674419641495,23.2778263092041,2400,0.8291528224945068,"{'size': 11760, '_type': 'plotly-file', 'sha256': '64a22bf9fdd2e0e9bdc2e59e2a5deeb86e8fe51091b7acc48647c3ed0c3f121c', 'path': 'media/plotly/u_pred_2300_64a22bf9fdd2e0e9bdc2.plotly.json'}",2.691997766494751,5.047455,0.11682995408773422,0.3323999345302582,0.00019769759092014283,4.847222805023193,0.0943618044257164,0.005834313575178385,1.2989253997802734,1733497194.795763,0.046650756150484085
0.0964926928281784,23.973234176635742,2500,0.8291528224945068,"{'sha256': '3309d352a50c35629f3e6e2c684af95c34da482cf8beec652d4ff14eb269f53b', 'path': 'media/plotly/u_pred_2400_3309d352a50c35629f3e.plotly.json', 'size': 11760, '_type': 'plotly-file'}",2.691997766494751,5.141937,0.11614783108234406,0.3198072016239166,1.7551836208440363e-05,4.847222805023193,0.027930179610848427,0.00664915144443512,2.4819440841674805,1733497194.8933198,0.0465143658220768
0.10512292385101318,24.664718627929688,2600,0.8291528224945068,"{'size': 11762, '_type': 'plotly-file', 'sha256': '301c01feaa87f06f666aaa4cde656be0a0656806400cb19afac608366df2d686', 'path': 'media/plotly/u_pred_2500_301c01feaa87f06f666a.plotly.json'}",2.691997766494751,5.23825,0.11075253784656525,0.30210593342781067,0.0005575838731601834,4.847222805023193,0.1576777994632721,0.0064573390409350395,1.3320832252502441,1733497194.987798,0.04542118310928345
0.08659433573484421,25.35000228881836,2700,0.8291528224945068,"{'size': 11763, '_type': 'plotly-file', 'sha256': '98180735a35c22daf7f727d56f0825c9525caa1b76b8f2e3d9d98fbfc61be306', 'path': 'media/plotly/u_pred_2600_98180735a35c22daf7f7.plotly.json'}",2.691997766494751,5.33454,0.11111774295568466,0.30079734325408936,2.567721821833402e-06,4.847222805023193,0.010596418753266335,0.00595257431268692,2.0291976928710938,1733497195.0841331,0.045496005564928055
0.09772749990224838,26.03323745727539,2800,0.8291528224945068,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'bda9ede3e89e9ef2cf775f3ddd6aed27d3b5947ed9bf6aa8175dff9759a15184', 'path': 'media/plotly/u_pred_2700_bda9ede3e89e9ef2cf77.plotly.json'}",2.691997766494751,5.448628,0.15607614815235138,0.29408642649650574,0.000747028854675591,4.847222805023193,0.18102599680423737,0.005018986761569977,10.66342544555664,1733497195.180418,0.053919997066259384
0.08895070850849152,26.709789276123047,2900,0.8291528224945068,"{'_type': 'plotly-file', 'sha256': 'fa62e44eabad3fd8090e9be9fad08b9c16533e4fd21a5c6a36d913ebbc1236e9', 'path': 'media/plotly/u_pred_2800_fa62e44eabad3fd8090e.plotly.json', 'size': 11752}",2.691997766494751,5.543793,0.10372420400381088,0.2882142663002014,0.00011562521103769541,4.847222805023193,0.07068392634391785,0.005635994486510754,2.474195718765259,1733497195.2945092,0.04395635426044464
0.10402875393629074,27.384815216064453,3000,0.7810052037239075,"{'path': 'media/plotly/u_pred_2900_d5a7dd8e92be55dfe5b6.plotly.json', 'size': 11762, '_type': 'plotly-file', 'sha256': 'd5a7dd8e92be55dfe5b6554a5b67e97b77e8910d5b321f97ff08b5e39a007da3'}",3.52451491355896,5.636783,0.14789758622646332,0.28258466720581055,0.0018935523694381118,7.392879962921143,0.2861412465572357,0.004248988814651966,9.06722640991211,1733497195.3896809,0.05248824879527092
0.07737401872873306,28.12486457824707,3100,0.7810052037239075,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'cec51266a362220d78cda4463aed12194bfda54c6a59622c5f62047ae2162b2d', 'path': 'media/plotly/u_pred_3000_cec51266a362220d78cd.plotly.json'}",3.52451491355896,5.736365,0.1047494038939476,0.2736932337284088,0.0001831774861784652,7.392879962921143,0.0881715789437294,0.0035489953588694334,0.98665851354599,1733497195.482669,0.044173046946525574
0.07489711791276932,28.86339569091797,3200,0.7810052037239075,"{'path': 'media/plotly/u_pred_3100_b27eb14ef4eabe965713.plotly.json', 'size': 11757, '_type': 'plotly-file', 'sha256': 'b27eb14ef4eabe9657132b740ab358dd8b33ff33aaaa8c83ba1ffa078086d122'}",3.52451491355896,5.83184,0.09803040325641632,0.274177610874176,0.003883752040565014,7.392879962921143,0.40385958552360535,0.003987124189734459,3.142333507537842,1733497195.582245,0.04273286089301109
0.06759262084960938,29.598390579223633,3300,0.7810052037239075,"{'sha256': 'b44440d8e24377779e6ad56ebc9ce31709c73ca25fb4a9619b45b58ae981208e', 'path': 'media/plotly/u_pred_3200_b44440d8e24377779e6a.plotly.json', 'size': 11754, '_type': 'plotly-file'}",3.52451491355896,5.927569,0.0973067656159401,0.2666608691215515,0.00010502527584321797,7.392879962921143,0.06652667373418808,0.003236891468986869,0.9070551991462708,1733497195.6777248,0.042574845254421234
0.0706099271774292,30.32457733154297,3400,0.7810052037239075,"{'_type': 'plotly-file', 'sha256': '1ecd9fd011031e22906cc84195b7c8cbc02ba9cb4f6a00c2b3962a9dadf39247', 'path': 'media/plotly/u_pred_3300_1ecd9fd011031e22906c.plotly.json', 'size': 11753}",3.52451491355896,6.02168,0.09953681379556656,0.25984230637550354,0.0010560039663687348,7.392879962921143,0.21102526783943176,0.003282582852989435,4.13352632522583,1733497195.7734451,0.04305994138121605
0.06416244804859161,31.047042846679688,3500,0.7810052037239075,"{'path': 'media/plotly/u_pred_3400_554e39fa58840c1d0865.plotly.json', 'size': 11755, '_type': 'plotly-file', 'sha256': '554e39fa58840c1d08652955fc4a970cb517076f9605075ec382fe18b17122c4'}",3.52451491355896,6.13002,0.09496792405843735,0.25803664326667786,5.5135202273959294e-05,7.392879962921143,0.048095040023326874,0.0029917778447270393,1.4112614393234253,1733497195.8675551,0.04206007719039917
0.05541692301630974,31.76506996154785,3600,0.7810052037239075,"{'path': 'media/plotly/u_pred_3500_d788dd8ebfaf50237a5c.plotly.json', 'size': 11759, '_type': 'plotly-file', 'sha256': 'd788dd8ebfaf50237a5c9dc770b35b1f84c370e13766ddab2f0c998b22959b62'}",3.52451491355896,6.231528,0.09451531618833542,0.25683289766311646,0.0024288168642669916,7.392879962921143,0.31989121437072754,0.002566942246630788,4.243809700012207,1733497195.97591,0.0419597253203392
0.06081051379442215,32.48037338256836,3700,0.7810052037239075,"{'size': 11757, '_type': 'plotly-file', 'sha256': '639ece553153eb549676acb598b7344c3ee7455e281484b0ebe2a60767ea519f', 'path': 'media/plotly/u_pred_3600_639ece553153eb549676.plotly.json'}",3.52451491355896,6.326085,0.08885719627141953,0.24892456829547882,8.431306923739612e-05,7.392879962921143,0.05963999032974243,0.002727859653532505,1.0782859325408936,1733497196.077398,0.040684398263692856
0.056196290999650955,33.190513610839844,3800,0.7810052037239075,"{'size': 11754, '_type': 'plotly-file', 'sha256': '08712577475b1a72e14f4791f510fbd896e09aff9807a37f40e61c5dc7834652', 'path': 'media/plotly/u_pred_3700_08712577475b1a72e14f.plotly.json'}",3.52451491355896,6.420511,0.09206410497426987,0.24245408177375793,0.0015881552826613188,7.392879962921143,0.258714497089386,0.0024171005934476852,4.059164524078369,1733497196.1719759,0.041412051767110825
0.06087429076433182,33.90079879760742,3900,0.7810052037239075,"{'size': 11753, '_type': 'plotly-file', 'sha256': '9a8eeeae4383eae136707166934c9f5fc1a66cd65f74b8e94f7fbb9f3c862d4e', 'path': 'media/plotly/u_pred_3800_9a8eeeae4383eae13670.plotly.json'}",3.52451491355896,6.513835,0.08510155975818634,0.23396901786327362,0.00010395295248599723,7.392879962921143,0.06620980054140091,0.002649395726621151,0.7376068234443665,1733497196.2663932,0.039815329015254974
0.05977941304445267,34.6048469543457,4000,0.7387612462043762,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'ec8faac49264e0c883f0ee3dbfe8deb9ee0913dd269fe4bf652a40345a0782a6', 'path': 'media/plotly/u_pred_3900_ec8faac49264e0c883f0.plotly.json'}",3.712824821472168,6.605015,0.09908231347799301,0.2290455549955368,0.004196262452751398,10.472211837768555,0.4221359193325043,0.0024684141390025616,6.366329669952393,1733497196.359724,0.042961522936820984
0.05540742352604866,35.367286682128906,4100,0.7387612462043762,"{'size': 11755, '_type': 'plotly-file', 'sha256': '0cdeea87dd3daa2250b81694ac23a99d3ea1458b5b775e93129d86f00e6bf6bf', 'path': 'media/plotly/u_pred_4000_0cdeea87dd3daa2250b8.plotly.json'}",3.712824821472168,6.698328,0.08221157640218735,0.22929838299751282,0.001000866643153131,10.472211837768555,0.2054237276315689,0.0020004906691610813,0.6464165449142456,1733497196.4509041,0.03913344070315361
0.05764066427946091,36.13142013549805,4200,0.7387612462043762,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'b1c7e0acdb8b0953bedb4f59449edc875618d8e60dc3493e319ac0c8910e2575', 'path': 'media/plotly/u_pred_4100_b1c7e0acdb8b0953bedb.plotly.json'}",3.712824821472168,6.792418,0.08616944402456284,0.21808132529258728,7.76798915467225e-05,10.472211837768555,0.05736767128109932,0.0017371918074786663,0.9847787618637085,1733497196.5442,0.040064357221126556
0.05449654161930084,36.89289474487305,4300,0.7387612462043762,"{'size': 11748, '_type': 'plotly-file', 'sha256': '3a2857374f88ec95d8690af2bb7783e53b5bf4bda186fc2bcdfb529d71651010', 'path': 'media/plotly/u_pred_4200_3a2857374f88ec95d869.plotly.json'}",3.712824821472168,6.887412,0.08161718398332596,0.21673646569252014,0.00040984374936670065,10.472211837768555,0.13176676630973816,0.001838842174038291,1.706778883934021,1733497196.6383018,0.038991719484329224
0.04687841609120369,37.647830963134766,4400,0.7387612462043762,"{'_type': 'plotly-file', 'sha256': 'f1aaacd9dd7a5a441c5bbffd97de3310fbed56711155470de54f52aaae906c8b', 'path': 'media/plotly/u_pred_4300_f1aaacd9dd7a5a441c5b.plotly.json', 'size': 11752}",3.712824821472168,7.061255,0.0761306881904602,0.22169636189937592,0.0019169257720932364,10.472211837768555,0.2847229540348053,0.0017405312974005938,1.7237703800201416,1733497196.733293,0.037658363580703735
0.052655935287475586,38.39909744262695,4500,0.7387612462043762,"{'size': 11749, '_type': 'plotly-file', 'sha256': '1191082d1fff48e8c60b17ccb6237f4dfcf1ac1ab01b31bc768b741a343d9f67', 'path': 'media/plotly/u_pred_4400_1191082d1fff48e8c60b.plotly.json'}",3.712824821472168,7.156249,0.078267902135849,0.20833086967468262,0.00022084540978539735,10.472211837768555,0.09664087742567062,0.0016462632920593023,0.9574732780456543,1733497196.90711,0.0381832979619503
0.04657251387834549,39.146244049072266,4600,0.7387612462043762,"{'size': 11749, '_type': 'plotly-file', 'sha256': '2ee46aa06fe3003faf81b648f3f57121758ae0b28f13dce5fcc382832463aa00', 'path': 'media/plotly/u_pred_4500_2ee46aa06fe3003faf81.plotly.json'}",3.712824821472168,7.248932,0.07730639725923538,0.21099697053432465,0.0004953249590471387,10.472211837768555,0.14468978345394135,0.0015297302743420005,2.325251340866089,1733497197.002132,0.03794803470373154
0.04911014065146446,39.892417907714844,4700,0.7387612462043762,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'ef9477f3c6dd56e59992db6bc6604bc6740b8f01d1a4a6c3eec91599b2d890d3', 'path': 'media/plotly/u_pred_4600_ef9477f3c6dd56e59992.plotly.json'}",3.712824821472168,7.346523,0.0805591270327568,0.21064665913581848,1.8721373635344207e-05,10.472211837768555,0.028087370097637177,0.0015316379722207785,2.2768845558166504,1733497197.0947719,0.03873815760016441
0.04581870138645172,40.631736755371094,4800,0.7387612462043762,"{'_type': 'plotly-file', 'sha256': '9ee507190f85c75af978db4b40c7cdd298607761cea1ed1c70b268683a8c5743', 'path': 'media/plotly/u_pred_4700_9ee507190f85c75af978.plotly.json', 'size': 11758}",3.712824821472168,7.440973,0.07246649265289307,0.20747990906238556,0.0006991442060098052,10.472211837768555,0.17180496454238892,0.0015102924080565572,0.7379509806632996,1733497197.1924028,0.03674093261361122
0.045448798686265945,41.370033264160156,4900,0.7387612462043762,"{'size': 11754, '_type': 'plotly-file', 'sha256': '014c2e58db34167b8c55a1d086ac77b3489094106dafd77f9607125d852ffd59', 'path': 'media/plotly/u_pred_4800_014c2e58db34167b8c55.plotly.json'}",3.712824821472168,7.535156,0.07582777738571167,0.19964614510536194,0.001471937750466168,10.472211837768555,0.24908940494060516,0.0015176576562225819,3.7494797706604004,1733497197.286846,0.0375833697617054
0.04772305116057396,42.102867126464844,5000,0.7007489800453186,"{'size': 11755, '_type': 'plotly-file', 'sha256': '6a028fdd4d28d846596595c97b2bfb0ab655ec38007dd2512f655f771f2e59b9', 'path': 'media/plotly/u_pred_4900_6a028fdd4d28d8465965.plotly.json'}",4.7273759841918945,7.625504,0.07226260006427765,0.19326555728912354,1.4521008779411204e-05,10.141735076904297,0.024682069197297096,0.0014164248714223504,0.953752338886261,1733497197.380998,0.036689210683107376
0.041265182197093964,42.7535285949707,5100,0.7007489800453186,"{'size': 11760, '_type': 'plotly-file', 'sha256': 'e2dff4face930a582ca37179223e5fc51f13f27fd3a5e22dbc174a760876418d', 'path': 'media/plotly/u_pred_5000_e2dff4face930a582ca3.plotly.json'}",4.7273759841918945,7.716709,0.07065565884113312,0.19445541501045227,3.6603829357773066e-05,10.141735076904297,0.037782564759254456,0.0012865695171058178,0.6794353723526001,1733497197.471374,0.03627897799015045
0.0397467315196991,43.40130615234375,5200,0.7007489800453186,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'be811a8267af691cc2b983e5c5019a3b068074043766d0f82e8149030ef87db1', 'path': 'media/plotly/u_pred_5100_be811a8267af691cc2b9.plotly.json'}",4.7273759841918945,7.8110990000000005,0.06940744072198868,0.19394251704216003,5.120342393638566e-05,10.141735076904297,0.04482625424861908,0.0011706522200256586,0.6626927852630615,1733497197.562596,0.03595709428191185
0.04128565639257431,44.04880905151367,5300,0.7007489800453186,"{'size': 11755, '_type': 'plotly-file', 'sha256': '97d4f2a4bf76d9e6ee7816b5c75b6150c3d382966758158390b96c88e173eee1', 'path': 'media/plotly/u_pred_5200_97d4f2a4bf76d9e6ee78.plotly.json'}",4.7273759841918945,7.906009,0.06797873228788376,0.18712206184864044,5.859027442056686e-05,10.141735076904297,0.04801138490438461,0.0012360499240458012,0.7105861902236938,1733497197.6569831,0.03558509424328804
0.037869129329919815,44.69837188720703,5400,0.7007489800453186,"{'size': 11758, '_type': 'plotly-file', 'sha256': '6ad7ec7ab29161572606f9e7561385a6e290ec8fec809da85bfdac9bba7f1e86', 'path': 'media/plotly/u_pred_5300_6ad7ec7ab29161572606.plotly.json'}",4.7273759841918945,7.999597,0.06706372648477554,0.19035540521144867,4.4187239836901426e-05,10.141735076904297,0.04172810912132263,0.0010977189522236586,0.581514835357666,1733497197.7518861,0.035344790667295456
0.04308710992336273,45.34977340698242,5500,0.7007489800453186,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'c1f7e38c83b6bd9bdcd824262841c34e5151d5253c708adc3b4c68b29e889c47', 'path': 'media/plotly/u_pred_5400_c1f7e38c83b6bd9bdcd8.plotly.json'}",4.7273759841918945,8.094502,0.06638851016759872,0.17835989594459534,4.4912889279657975e-05,10.141735076904297,0.04209917038679123,0.0010987662244588137,0.7893363833427429,1733497197.845477,0.035166408866643906
0.03711283579468727,46.00405502319336,5600,0.7007489800453186,"{'sha256': '08e866f1b103595bd831de7eff40e91f5ed4c76078102bb3fa2e23d7ad7927dd', 'path': 'media/plotly/u_pred_5500_08e866f1b103595bd831.plotly.json', 'size': 11764, '_type': 'plotly-file'}",4.7273759841918945,8.1872,0.06465453654527664,0.18323682248592377,7.095647742971778e-05,10.141735076904297,0.0529550164937973,0.0010898247128352523,0.806411862373352,1733497197.940377,0.03470412269234657
0.03846879303455353,46.66127014160156,5700,0.7007489800453186,"{'size': 11751, '_type': 'plotly-file', 'sha256': '276731e331b87fac633b7a4286b27240eae666067e709ed0e998dd267aa695d6', 'path': 'media/plotly/u_pred_5600_276731e331b87fac633b.plotly.json'}",4.7273759841918945,8.281266,0.06394389271736145,0.17709310352802277,8.523944416083395e-05,10.141735076904297,0.05807137116789818,0.0010404179338365793,0.7262178659439087,1733497198.033086,0.034512873739004135
